497.6232910156	240.3204193115
518.8882446289	334.2746887207
424.6155395508	361.4320983887
400.5767211914	267.5840148926
331.0261535645	143.1477661133
357.3510742188	242.6132507324
261.4319152832	267.5058593750
235.8296203613	169.9057922363
366.7584838867	276.4976196289
392.4199218750	369.8392944336
298.3516845703	391.1095275879
270.8997192383	299.8258056641
206.1305847168	179.0928649902
231.2346038818	275.2568969727
149.1613769531	295.1704101562
126.4964294434	205.0764312744
240.4455871582	306.4691162109
268.8327026367	396.6093139648
186.8599700928	408.7789306641
158.0086364746	324.3888244629

574.1400146484	83.1093902588
601.3693847656	173.3283386230
520.7704467773	197.4882965088
492.4307861328	101.0059356689
610.1622924805	203.2145538330
626.9736328125	292.0834655762
549.1721801758	323.4985656738
528.3692626953	229.8358001709
461.9042053223	108.6602249146
489.7864685059	206.2345275879
391.9373168945	233.6776580811
364.5005187988	134.0393676758
497.8603820801	239.3403778076
519.9196777344	333.1201477051
425.8575439453	361.1229248047
401.0370178223	267.5552673340
330.3727416992	143.7848663330
357.6128540039	242.8443450928
261.9725036621	268.7046813965
235.3014678955	171.2921142578
367.2223205566	276.7919616699
393.8359680176	369.7483825684
300.0041809082	391.9227905273
271.5571899414	300.9273681641
205.8107757568	180.7762908936
231.7267608643	276.6010742188
149.8455505371	297.4126586914
126.3869018555	207.3020324707
241.1814270020	307.8073425293
270.5567016602	397.6176147461
188.6436157227	410.5429382324
158.9406585693	326.4277648926

572.9030761719	81.3998718262
600.8765869141	171.4384460449
520.5703735352	196.3824310303
491.3972167969	100.1924133301
609.9431152344	201.2685089111
627.5977172852	290.1454772949
550.0421142578	322.1178894043
528.5260620117	228.6549224854
460.9601135254	107.9934997559
489.6260986328	205.3685760498
391.9949645996	233.6006927490
363.7795715332	134.4418945312
497.9530029297	238.5162811279
520.9206542969	332.0978393555
427.1346740723	360.8485717773
401.4411315918	267.4550781250
329.5993041992	144.2951965332
357.8117370605	243.2444763184
262.3689270020	269.8471984863
234.8955688477	172.7406768799
367.7746276855	276.9489135742
395.1294555664	369.7374877930
301.4920349121	392.8374328613
272.3627929688	301.9169921875
205.4904327393	182.4280395508
232.2090911865	278.1541748047
150.5662689209	299.4191894531
126.2464904785	209.6325836182
242.0137176514	309.1075744629
271.9994201660	398.6245422363
190.2937469482	412.4852600098
159.9468078613	328.5123291016

571.8222656250	80.3141708374
600.5101928711	170.0980682373
520.2738037109	195.4723052979
490.2648010254	99.4944458008
609.6956787109	199.7927246094
627.9909057617	288.4553527832
550.6752929688	321.0397949219
528.3441772461	227.7710113525
459.9789428711	107.6381301880
489.3811340332	204.6971893311
391.9623718262	233.6899261475
363.0149841309	134.5496826172
497.9899902344	237.7981414795
521.4689331055	331.1407775879
427.8915710449	360.6593017578
401.6284484863	267.3803405762
328.9048461914	144.8365478516
357.7390136719	243.5973205566
262.4015197754	270.8556823730
234.4500122070	173.8707427979
367.9308776855	277.1840209961
395.9705505371	369.7864990234
302.5563049316	393.3638000488
272.6490478516	302.8878479004
205.0684814453	183.8799438477
232.4511871338	279.3598022461
150.9160766602	301.1190795898
126.0575180054	211.5085449219
242.4387054443	310.2714233398
273.1640930176	399.5334472656
191.4109802246	413.8198852539
160.5604553223	330.0998840332

570.5995483398	78.7158737183
599.8983154297	168.2348632812
520.0090942383	194.5883178711
489.1427612305	98.7503890991
609.4851074219	197.9918975830
628.4353027344	286.4531860352
551.3597412109	319.7680969238
528.3637084961	226.6687622070
458.8193359375	107.2317810059
489.2053833008	203.9567260742
391.9828796387	233.8226623535
362.0368957520	134.8002319336
498.0986022949	237.0046081543
522.3585815430	330.1788940430
429.0736694336	360.4014892578
401.8809814453	267.5130310059
328.1376647949	145.5046691895
357.8404541016	243.9667663574
262.6660461426	272.1557617188
233.7397155762	175.4236297607
368.3572998047	277.5820312500
397.1380310059	369.8224792480
303.9696960449	394.2992858887
273.2535705566	303.9555358887
204.4836425781	185.6262207031
232.8006134033	280.7586975098
151.8018188477	303.3799133301
125.6724548340	214.0980987549
243.0809173584	311.6319580078
274.6636352539	400.7091979980
193.0303802490	415.5900268555
161.4967193604	332.2982482910

568.8782348633	76.2837829590
599.1817626953	165.6151580811
519.4824829102	192.9200134277
487.8181457520	97.4382019043
609.0249633789	195.1380920410
629.3197021484	283.5321655273
552.5312500000	317.6688842773
528.5000000000	224.9269104004
457.4972839355	106.2535476685
489.1269531250	202.5401458740
392.1983642578	233.8163146973
361.0346069336	135.1913146973
498.2910766602	235.6035003662
523.6222534180	328.4535522461
430.6432495117	359.9124450684
402.7123718262	267.4352416992
327.2575073242	145.8969879150
358.1244201660	244.2082519531
263.5582275391	273.6750183105
233.3151855469	177.4486389160
369.1507263184	277.7872924805
399.0460205078	369.5368652344
306.0574340820	395.2847290039
274.3955383301	305.2964477539
204.1408538818	187.6060028076
233.6005401611	282.7545776367
152.5446472168	306.1779174805
125.8519058228	217.1793518066
244.0653076172	313.2198791504
276.7367553711	402.0556640625
195.4520874023	417.8807983398
162.7669525146	335.1244201660

567.1232299805	73.9491119385
598.7672119141	162.8265991211
519.4033813477	190.9875946045
486.2955932617	96.0031509399
608.9873046875	192.1859130859
630.1032714844	280.2626647949
553.9479980469	315.3793029785
528.5794677734	222.9991149902
456.1459960938	105.1324234009
488.9255371094	201.2202301025
392.5180969238	233.4347381592
360.0558776855	135.4093933105
498.5586242676	233.9741363525
525.1571044922	326.4644165039
432.7171020508	359.1862792969
403.2138671875	266.9603881836
326.3799133301	146.7459869385
358.6066894531	244.4974212646
264.2662963867	274.8969116211
232.8558349609	178.9575805664
369.9331665039	277.6842651367
400.9024353027	369.3074340820
308.4194335938	396.0518493652
275.6119079590	306.6797485352
203.9648132324	189.8537445068
234.4769134521	284.3937377930
153.7844085693	308.9397888184
125.8478088379	220.1898040771
245.4360046387	314.9862976074
279.3371276855	403.0786743164
198.1865234375	420.2179870605
164.3599700928	337.6824951172

565.7344970703	71.9863815308
598.2464599609	160.4770050049
519.2614135742	189.5985870361
485.1107788086	94.8402786255
608.8451538086	189.8042449951
630.9124755859	277.5434875488
555.1656494141	313.5191650391
528.7354736328	221.3826599121
455.1770629883	104.4080734253
488.7949523926	200.1018371582
392.7936401367	233.4282226562
359.3539733887	135.6322326660
498.8338317871	232.6850433350
526.4939575195	324.9728698730
434.3539123535	358.6385192871
403.8962707520	266.7819519043
325.8391418457	147.2980194092
359.0014953613	244.7829437256
265.0001831055	276.1975708008
232.7907104492	180.6218414307
370.7055358887	278.0184936523
402.8014831543	369.1190795898
310.4234619141	396.8101196289
276.6429443359	307.6577758789
203.8103332520	191.7194213867
235.3409118652	285.9638977051
154.9616394043	311.4588623047
126.0770492554	222.9948120117
246.7133026123	316.4565124512
281.4608764648	404.2561340332
200.4628906250	422.0866394043
165.8050079346	339.9831848145

563.8057250977	69.2652664185
597.5501708984	157.2376556396
519.1047973633	187.6050262451
483.5574340820	93.3639602661
608.5721435547	186.4172515869
631.9073486328	273.8614807129
556.6999511719	310.9315490723
529.0020141602	219.2534637451
453.7310791016	103.3027114868
488.7713928223	198.4718017578
393.1767578125	233.1741943359
358.3021240234	135.9463043213
499.2229309082	230.9384307861
528.2312622070	322.8665771484
436.4941711426	357.7213439941
404.9133300781	266.3702392578
324.9258422852	148.0648803711
359.7202148438	245.0305175781
266.0277099609	277.8487548828
232.4475708008	182.7863006592
371.7103576660	278.0750122070
405.1954650879	368.7380065918
313.2701721191	397.7616882324
278.2063598633	309.2009582520
248.4197540283	318.3548889160
284.3458251953	405.6915893555
203.6144866943	424.6703491211
167.8456420898	342.9886779785

562.8015747070	68.0698471069
597.2393798828	155.7940368652
518.8798217773	186.6456451416
482.7730712891	92.6917419434
608.2997436523	184.9200592041
632.3958129883	272.1108093262
557.3828735352	309.7518310547
529.0901489258	218.2490234375
452.9161071777	102.8733520508
488.6969604492	197.8242950439
393.3808898926	233.1808319092
357.8891906738	136.1933593750
499.3890991211	230.2839202881
528.9950561523	321.9002990723
437.6018066406	357.3659667969
405.1933898926	266.2204589844
324.5463867188	148.5480194092
359.9194335938	245.2341308594
266.6398620605	278.7453918457
232.0810241699	183.9036712646
372.2936096191	278.1520690918
406.2130737305	368.5030212402
314.6223449707	398.4129333496
278.9391784668	309.9533386230
249.1464996338	319.2364501953
285.7077636719	406.3623046875
205.2330474854	425.9378662109
168.6953735352	344.5289611816

561.5456542969	66.4748535156
596.6575317383	153.9082031250
518.7044677734	185.4256439209
481.6984558105	91.8083496094
608.0981445312	182.8561859131
632.8544921875	269.8779296875
558.3011474609	308.1472778320
529.1576538086	217.0137329102
452.0045166016	102.2029418945
488.6078186035	196.9579925537
393.5763549805	233.0000915527
357.2665710449	136.4533691406
499.6054077148	229.2119598389
529.9371948242	320.4976196289
438.9997558594	356.8428344727
405.6934204102	266.0089721680
324.0335693359	149.1111755371
360.2697753906	245.5429992676
267.2603759766	279.6936645508
231.9054870605	185.2018737793
372.8793029785	278.2200927734
407.7344360352	368.3831481934
316.2744140625	398.8770751953
279.7856750488	310.9180297852
250.2252044678	320.5560302734
287.4858703613	407.2295532227
207.1409149170	427.4324951172
169.8849792480	346.4159851074

560.9631958008	65.8668594360
596.5452880859	153.1601867676
518.5412597656	185.0194702148
481.3407287598	91.5203094482
608.0081176758	182.1215362549
633.0936279297	269.0324401855
558.5826416016	307.5690917969
529.2131347656	216.4703826904
451.5793457031	102.0679550171
488.5989685059	196.5476684570
393.7181091309	233.0102844238
356.9077148438	136.5169372559
499.5650939941	228.7665710449
530.3843994141	319.9529418945
439.4317932129	356.7386169434
405.9617309570	266.0390014648
323.8595581055	149.3049621582
360.3643188477	245.6194152832
267.3571472168	280.2478332520
231.9500732422	185.7568817139
373.0784301758	278.3296203613
408.2799682617	368.2894897461
316.9496154785	399.1821289062
280.1798095703	311.3078613281

558.5195922852	62.5616874695
595.3453979492	149.1549987793
518.3034667969	182.6173553467
479.1451721191	89.7645263672
607.4910888672	177.9559326172
633.9602050781	264.4661560059
560.3336791992	304.2524719238
529.3131713867	213.6951141357
449.6799621582	100.6647109985
488.3350219727	194.7583618164
394.0049743652	232.7073669434
355.7406311035	136.9763946533
500.0484313965	226.7192382812
532.4298706055	317.1824951172
442.0206604004	355.5261535645
406.9652404785	265.4662780762
322.9485473633	150.3576660156
361.1394653320	245.7051696777
268.8940429688	282.1726989746
231.4358825684	188.2793579102
374.6199645996	278.2932739258
411.2834472656	367.6693115234
320.3996887207	400.1546630859
282.0365295410	313.0161132812

556.7842407227	60.6811141968
594.7485961914	147.0015716553
517.6985473633	180.9712371826
477.9532470703	88.6855087280
607.0890502930	175.5381011963
634.5986938477	261.5942077637
561.3082275391	302.3709106445
529.2117919922	212.0673675537
448.5241088867	99.9708023071
488.1038208008	193.4258880615
394.2942199707	232.6491088867
354.9780273438	137.1414794922
500.1031494141	225.3062438965
533.4000854492	315.6366271973
443.5200500488	354.8059997559
407.5604553223	265.2090759277
322.0930175781	150.9475097656
361.3660278320	246.0549316406
269.4756774902	283.3319702148
231.2274169922	190.0285339355
375.0534973145	278.3334045410
412.8200988770	367.5317687988
322.2335815430	400.7542114258
283.2518920898	314.1060791016

554.8275146484	58.6221694946
593.8123168945	144.4205474854
517.2518920898	179.3931579590
476.1951599121	87.5854492188
606.5161132812	172.8929138184
635.0170898438	258.5491333008
562.2539672852	300.1997375488
529.0960693359	210.3551940918
446.9632568359	99.2271575928
487.7361755371	192.1815185547
394.4244079590	232.5543212891
353.9020385742	137.6215209961
500.1150207520	223.9252929688
534.5004272461	313.7215270996
445.1688842773	354.1542663574
407.9920349121	264.9716186523
321.1928100586	151.7547302246
361.6733398438	246.3791198730
270.2525024414	284.7574462891
230.8086090088	191.9608764648
375.7487792969	278.6810302734
414.5483398438	366.9797668457
324.5845642090	401.5654602051
284.0971374512	315.2289428711

553.0697021484	56.9472808838
592.9437255859	142.2424468994
516.8422851562	178.1971130371
474.7803344727	86.7095260620
605.9008789062	170.6121520996
635.3704833984	256.0549316406
562.9476318359	298.4159851074
528.9996337891	209.0569305420
445.6758422852	98.7161941528
487.3226013184	191.2837982178
394.4738159180	232.5737609863
352.9328308105	137.9775848389
500.1019897461	222.8182220459
535.4166870117	312.2898559570
446.5676574707	353.5689086914
408.2835388184	264.8623962402
320.5151977539	152.4890747070
361.8415222168	246.7584838867
270.8999328613	286.0927429199
230.4655609131	193.7112731934
376.2246398926	278.8361816406
416.0263366699	366.6979064941
326.4179077148	402.3302001953
285.2145690918	316.4096069336

551.4535522461	55.1513977051
592.0629272461	140.2032623291
516.3017578125	176.7564239502
473.3679199219	85.7207870483
605.4546508789	168.2353515625
635.6936035156	253.4333343506
563.8087768555	296.5153198242
528.7994995117	207.4710998535
444.3307495117	98.0530700684
487.0219726562	190.2043762207
394.6606140137	232.4771728516
352.0617675781	138.4669342041
500.1439819336	221.6256408691
536.3107299805	310.7681274414
447.8931579590	352.9066772461
408.7589416504	264.6323852539
319.7320861816	153.2571716309
362.1784667969	247.2066802979
271.5426635742	287.0894470215
230.1923675537	195.3570709229
376.9688415527	278.8983459473
417.4483337402	366.4284973145
328.3734130859	402.8965148926
286.1120910645	317.4804382324

550.2048339844	53.8372116089
591.5043945312	138.6353759766
516.0243530273	175.8379516602
472.4355773926	85.1447372437
605.0244750977	166.6563415527
635.9836425781	251.5757751465
564.3289184570	295.2464904785
528.7026977539	206.4353485107
443.5654907227	97.5856704712
486.7508544922	189.4481048584
394.7337036133	232.3231964111
351.4741210938	138.6399841309
500.0796203613	220.7511749268
536.9561767578	309.5976257324
448.8640747070	352.4874877930
409.1227722168	264.3863525391
319.2482299805	153.5221557617
362.3683471680	247.2853698730
272.0880126953	287.9828796387
229.9812011719	196.4649505615
377.3169860840	278.9121704102
418.5786743164	366.2130126953
329.6322631836	403.2323608398
286.8953247070	318.2019042969

549.0591430664	52.6251945496
591.0352783203	137.0437469482
515.7236328125	174.7267303467
471.5356750488	84.3631668091
604.6186523438	165.0042419434
636.2376098633	249.6157073975
564.8483276367	293.8072204590
528.7517700195	205.2343750000
442.6521606445	97.0274658203
486.6359863281	188.5566406250
394.8572387695	232.1293029785
350.9008483887	138.7438049316
500.2310791016	219.7747497559
537.6304321289	308.3318786621
449.7478027344	351.8812561035
409.6114807129	264.0921020508
318.8350219727	153.9889221191
362.6350708008	247.2140197754
272.6752319336	288.6394348145
229.8966979980	197.4080200195
377.9011840820	278.8255920410
419.6333007812	365.7871093750
331.0854797363	403.4842834473
287.5977172852	318.7684326172

547.8215942383	51.5797004700
590.4849853516	135.5625152588
515.3770751953	173.9169158936
470.5689392090	83.7486724854
604.2062377930	163.4049987793
636.4482421875	247.8410797119
565.4156494141	292.5149230957
528.6153564453	204.4188079834
441.8255310059	96.7091369629
486.4473876953	187.8215332031
394.9975891113	232.1653442383
350.2956542969	138.9184570312
500.2595825195	219.0268249512
538.1807250977	307.2938537598
450.8003845215	351.5079040527
409.9640197754	263.9287109375
318.3668212891	154.5870056152
362.8818054199	247.4181060791
273.0153808594	289.6408081055
229.6536407471	198.5491638184
378.2658386230	278.9615783691
420.7168273926	365.5616455078
332.2986450195	403.8053894043
288.3580627441	319.3855895996

546.1812133789	49.5494461060
589.4843750000	133.0433959961
514.8572998047	172.2911834717
469.2220458984	82.4340286255
603.7858276367	160.9247131348
636.6686401367	245.0318603516
566.1699829102	290.3930664062
528.4114379883	202.4037933350
440.5545959473	95.7767410278
486.0914611816	186.6720581055
395.3149414062	231.6252593994
349.4406127930	139.2156982422
500.2247924805	217.5149688721
539.1742553711	305.3819885254
452.2321166992	350.3996887207
410.2593383789	263.2957458496
317.6222839355	154.8897705078
363.0010375977	247.1712188721
273.8443298340	290.4166870117
229.6926879883	199.9099121094
378.8131103516	278.6570739746
422.3482360840	364.8479614258
334.2511291504	404.0239868164
289.4042358398	320.1069641113

602.8405151367	157.4778594971
637.0034790039	241.0331420898
567.1064453125	287.3989562988
528.1455078125	200.0585021973
438.7856140137	94.5501937866
485.6964416504	184.6028594971
395.3274230957	231.0026855469
348.4647521973	139.1315612793
500.1838378906	215.5019073486
540.3796386719	302.7503662109
454.0910034180	348.9804687500
410.7499084473	262.4697875977
316.7138061523	155.2685089111
363.4910888672	246.8427734375
274.8140869141	291.3221435547
229.3797912598	201.4803924561
379.6930541992	278.1658630371
424.1467285156	363.7186584473
336.9524536133	404.1249389648
290.7261047363	321.0551757812

602.3513793945	155.7791290283
637.1850585938	239.2041168213
567.5467529297	285.8912963867
527.9589843750	198.9033355713
438.0119323730	94.1206054688
485.3490295410	183.7810363770
395.3292236328	230.8252410889
347.8636779785	139.1542358398
500.0758972168	214.5207061768
540.9252929688	301.5827331543
454.7858581543	348.3533935547
411.2317199707	262.0872802734
316.2929687500	155.5895843506
363.6300048828	246.9179840088
275.5284118652	292.0762329102
229.2781219482	202.4962158203
380.2128295898	278.1839599609
425.2679138184	363.5107421875
338.0918884277	404.3157348633
291.5568542480	321.4418029785

601.8325805664	153.7099456787
637.3117675781	236.8040466309
568.1421508789	284.2425537109
527.7959594727	197.5851593018
436.8820190430	93.5095520020
485.0737915039	182.7592468262
395.5087280273	230.6533050537
347.2483215332	139.3519287109
500.0176086426	213.4182739258
541.7296752930	300.0626525879
455.8584594727	347.6075439453
411.6852416992	261.7337036133
315.8946838379	156.0532531738
363.9984436035	247.2095947266
275.9586181641	292.7704162598
229.2641906738	203.5607452393
380.7915954590	277.9909057617
426.4783325195	362.9214782715
339.7361450195	404.6444396973
292.4047546387	321.9600830078

601.7652587891	153.3045043945
637.3352050781	236.3849945068
568.3014526367	283.8341674805
527.7630615234	197.2791748047
436.7085266113	93.4342269897
485.0133361816	182.6376800537
395.4992370605	230.5841369629
347.1041564941	139.4046630859
500.0757446289	213.1469268799
541.8057861328	299.6879577637
456.1603393555	347.5384826660
411.7599487305	261.6843261719
315.8194885254	156.1783447266
364.0428771973	247.2088928223
276.0859375000	292.9166259766
229.2075805664	203.7804718018
380.6783447266	277.9609069824
426.7780151367	362.8571777344
340.0635986328	404.7020874023
292.5348510742	322.2033081055

600.9957275391	150.5966033936
637.6209716797	233.0957183838
569.1445922852	281.5401000977
527.6494750977	195.1952362061
435.3040466309	92.6231460571
484.7303161621	181.1738586426
395.8562927246	230.1504516602
346.2129821777	139.6346130371
500.1009521484	211.5116424561
542.9396972656	297.6332702637
457.8374938965	346.3110656738
412.3445129395	261.1186828613
315.2016906738	156.7984619141
364.3842773438	247.0437927246
277.2257690430	294.2156677246
229.2209930420	205.5374908447
381.5661621094	277.8824462891
428.6938171387	362.0553894043
342.5073852539	405.0483703613
293.8566589355	323.0488586426

600.6009521484	148.3932495117
637.8329467773	230.7128753662
569.7995605469	279.5841674805
527.5261840820	193.7406463623
434.4065551758	91.9635696411
484.5397033691	180.0711364746
395.9896545410	229.8951873779
345.6986083984	139.6708984375
500.1883239746	210.2537078857
543.7485961914	295.9245910645
459.1365966797	345.4858398438
412.7857055664	260.7242126465
314.6788940430	157.1158294678
364.7114868164	246.9764099121
278.0373535156	294.8689575195
229.1152648926	206.7816925049
382.3042297363	277.6034545898
429.9901123047	361.4347839355
344.3301696777	405.2750244141
295.0519104004	323.7538757324

599.9512329102	145.9075317383
638.2077636719	227.6663513184
570.6315307617	277.4238891602
527.5567626953	192.0245056152
433.2312316895	91.1762161255
484.3019409180	178.7686309814
396.3680114746	229.5319213867
345.1488952637	139.9879150391
500.2484436035	208.7846679688
544.7293701172	293.9842224121
460.6950988770	344.5759277344
413.5764160156	260.2499389648
314.1380310059	157.6119689941
365.5066223145	247.2253723145
278.9603576660	295.4828491211
229.2057647705	208.2949218750
383.1771545410	277.4635314941
431.7799987793	360.8639831543
346.3602600098	405.4036254883
296.2555236816	324.2848205566

432.2958374023	90.7512359619
484.1633605957	177.8723144531
396.6151428223	229.3576812744
344.6389160156	140.3019104004
500.4232788086	207.8257141113
545.5573730469	292.5647888184
462.1015930176	343.7050781250
413.9452819824	259.8071594238
314.0055541992	158.2909240723
365.8529052734	247.3197021484
280.0479736328	296.6883544922
229.1890106201	209.5409240723
383.8655090332	277.3576049805
433.1596679688	360.3039245605
348.2730712891	405.7362976074
297.5281066895	325.2982177734

431.2932128906	89.7571105957
483.9736938477	176.4941558838
397.0724792480	228.7275848389
344.1555786133	140.1347656250
500.5438232422	206.1173095703
546.6730957031	290.4037475586
463.6273803711	342.5788269043
414.8528747559	259.0628662109
313.6839599609	158.6252288818
366.2042541504	247.0317687988
280.8119201660	297.2365112305
229.6484832764	210.7453765869
384.9673767090	277.0053405762
434.9932556152	359.4753112793
350.5847167969	405.6241760254
298.7731933594	325.6406250000
203.5428771973	227.3983612061
253.8127441406	313.0646667480
180.6349487305	354.7993469238
133.5590667725	273.7785339355

430.3784179688	89.1563339233
483.7953796387	175.4433135986
397.1786804199	228.5903930664
343.6857910156	140.3676147461
500.5769653320	204.9001007080
547.2579956055	289.1653137207
464.7222900391	341.5953979492
415.3118591309	258.7795104980
313.4984436035	158.8851623535
366.6544494629	246.9752349854
281.7658081055	297.8294677734
229.4511413574	211.7238006592
385.1396484375	276.7932434082
436.2360229492	358.4934997559
352.2358398438	405.7024536133
299.7363281250	326.3440246582
203.4522094727	228.6301879883
254.8328704834	313.5864562988
181.6790008545	355.9046020508
134.2070312500	275.6155090332

430.0881958008	88.7642135620
483.6897277832	174.9622344971
397.4060363770	228.4005584717
343.4891357422	140.3128509521
500.6207885742	204.4602508545
547.6326904297	288.3351440430
465.3461914062	341.1318054199
415.2336120605	258.5618286133
313.3598327637	159.0543823242
366.8452758789	246.9044342041
282.2725219727	298.0718078613
229.4020538330	211.9782867432
385.3754882812	276.6094970703
437.0585937500	358.4333190918
352.8368225098	405.5643310547
299.9988403320	326.3475646973
203.7041320801	228.9986724854
255.3306884766	314.0832214355
181.9685821533	356.6309509277
134.4509735107	276.2438964844

429.2066650391	88.3915176392
483.7233886719	173.9327850342
397.7203369141	227.9590606689
343.0371093750	140.3824920654
500.5864868164	203.3338623047
548.4682617188	286.9316101074
465.9929809570	340.3585205078
415.9851684570	257.8551330566
313.0590209961	159.2035827637
367.3059692383	246.9912261963
282.5988464355	298.5911560059
229.9398498535	212.6262207031
386.0928344727	276.5629272461
438.0855407715	357.8713684082
354.1820068359	405.4852905273
301.0752258301	326.4975585938
203.8667144775	230.1003570557
255.8440399170	314.6964111328
183.2415313721	357.6974182129
135.0324401855	277.9645080566

428.3504028320	87.6095428467
483.3982238770	172.7658233643
397.9735107422	227.4981079102
342.3376770020	140.4663391113
500.6294860840	202.0548248291
549.0376586914	285.1805725098
467.4457397461	339.4660339355
416.5225524902	257.4101867676
312.4673461914	159.4865570068
367.5662536621	246.4762268066
283.6239929199	299.0082092285
229.5775299072	213.8874816895
386.8222961426	276.1333923340
439.0879516602	357.0725708008
355.8128051758	405.7298583984
302.3775634766	326.8452758789
204.2539978027	231.3238983154
257.0808105469	315.5634460449
184.5771942139	359.4517822266
135.5890655518	279.9123840332

427.5850524902	87.2591705322
483.1751098633	171.9477081299
398.0965576172	227.2727355957
342.0302734375	140.4486236572
500.7621154785	201.1072082520
549.5371704102	283.9849548340
468.4784545898	338.5586547852
416.8231201172	257.0270996094
312.1120605469	159.7835998535
367.9310913086	246.3643341064
284.4920043945	299.7419738770
229.9657745361	214.6438598633
387.2585449219	275.7379760742
440.2773132324	356.4755554199
357.4014282227	405.8746032715
303.1362304688	327.5051269531
204.4024658203	232.6179199219
257.7688598633	316.2998352051
185.6083221436	360.3573608398
136.0776062012	281.3611450195

426.9033508301	86.8943252563
483.0236511230	171.4590454102
398.2068481445	227.1182403564
341.6667785645	140.7987518311
500.6693115234	200.5862579346
550.1766967773	282.8692016602
469.2223205566	338.1876220703
416.9459838867	256.8227233887
311.9057312012	160.2970886230
368.2687072754	246.3989715576
284.8161621094	300.3974304199
229.7626800537	215.5551757812
387.7172546387	275.7944641113
441.2382202148	356.1342773438
358.6976623535	405.9378051758
303.7889404297	328.0619201660
204.7172698975	233.3428649902
258.3009338379	316.8049926758
186.6797485352	361.6475219727
136.5066680908	282.5073242188

425.6997070312	86.1218490601
482.6164550781	170.0975952148
398.5367736816	226.7870330811
341.0643005371	141.0924682617
500.7133483887	199.0181579590
551.2131958008	280.5734252930
470.8772583008	336.9158630371
417.8105468750	256.0077209473
311.7310485840	161.1194000244
368.9947814941	246.5116424561
286.0508728027	301.1293334961
229.9485778809	217.3111877441
388.7153930664	275.3892822266
443.4317932129	355.2667846680
361.1700744629	405.9831848145
305.5801696777	328.6176757812
204.9398345947	235.4653625488
259.8801879883	318.1982116699
188.3625183105	363.9579162598
137.5792083740	285.4175109863

424.0578918457	85.3540725708
482.4947204590	168.3840179443
398.9214782715	226.6226043701
340.2930297852	141.2370452881
500.5712585449	197.1150207520
552.2603149414	278.2212829590
472.5114746094	335.5910339355
418.9196777344	255.5757598877
311.4307861328	161.5979614258
369.7582092285	246.3150939941
287.5850219727	301.9652404785
230.3499450684	218.9437561035
390.0406188965	275.1302490234
445.0964050293	354.1937255859
363.6847534180	406.0352172852
306.9553833008	329.2979431152
205.2455596924	237.3374481201
261.5531921387	319.5666503906
190.6756591797	365.9081726074
138.5374145508	288.4985961914

423.7171630859	84.8807449341
482.0521240234	167.7692565918
399.1495361328	226.3781738281
340.2545166016	141.4079132080
500.8655700684	196.0671997070
552.6641845703	277.1115722656
473.2923583984	335.1558227539
419.0881652832	255.0195312500
311.2086486816	161.9310760498
370.0945434570	246.2704315186
288.1103515625	302.3312072754
230.3734130859	219.6697540283
390.3748779297	274.8833618164
446.0537414551	353.9393615723
364.7818603516	405.9754333496
307.9686584473	329.6571655273
205.5519714355	238.0995178223
261.9710388184	320.0693969727
191.4510498047	366.9669494629
139.1516571045	289.4659423828

422.2145385742	84.1448898315
481.8994445801	166.2710266113
399.5849609375	225.7127075195
339.4800109863	141.5289916992
500.9313354492	194.4539184570
553.6473388672	274.5917358398
475.4189147949	333.4845886230
419.7102050781	254.2797851562
310.6405334473	162.4060516357
370.8018798828	246.0565643311
289.4388427734	303.2307434082
230.9135437012	221.1467742920
391.3245544434	274.6376342773
448.1516418457	352.5591430664
367.6640930176	405.8412780762
309.7105712891	330.1535034180
206.2070922852	239.9630432129
263.5904235840	321.2785034180
193.6570434570	368.9403076172
140.2817840576	292.2554931641

421.8076477051	83.9418945312
481.7240600586	165.7748260498
399.8881225586	225.6317291260
339.1576843262	141.6075134277
500.8101501465	194.0587768555
553.8904418945	274.1778259277
475.7086791992	333.0402526855
420.1216430664	254.2164306641
310.3883056641	162.5970764160
371.0744934082	246.0364837646
289.8080139160	303.5249633789
231.0108642578	221.7381439209
391.3970336914	274.5474548340
448.6940612793	352.2138671875
368.5210571289	405.8559265137
310.1353454590	330.5574035645
206.3572998047	240.4216156006
263.9884643555	321.6743164062
194.1910400391	369.6589965820
140.7025299072	293.1556701660

420.9599609375	83.3628997803
481.5293884277	164.3747558594
400.2534484863	224.7875366211
338.7611083984	141.7947082520
501.0350646973	192.5906524658
554.6117553711	271.8860473633
477.3237915039	331.8801574707
420.6613464355	253.4727783203
310.1776733398	163.0438842773
371.4254455566	245.7658843994
291.0044250488	304.3329162598
231.2758636475	222.9287719727
392.3569335938	274.0948486328
450.4118957520	351.3105163574
370.7027893066	405.5863342285
311.4647827148	331.0331115723
206.8873443604	242.0435791016
265.4668884277	322.5188598633
195.8725585938	371.2438354492
141.7090606689	295.1860046387

419.5745849609	82.6228408813
481.4238281250	163.0445861816
400.4424743652	224.3239898682
338.2561645508	142.0341339111
501.0608825684	191.0362701416
555.3719482422	270.1303100586
478.7142028809	330.7376403809
421.0824890137	252.6633605957
310.0157165527	163.4531707764
371.8575134277	245.9375000000
292.0230102539	304.9216003418
231.5338897705	224.2617645264
393.1202392578	273.7768554688
