545.9317016602	246.6390533447
418.6734008789	253.2449951172
283.2309570312	256.7397155762
163.4165344238	257.0245361328
641.3576049805	122.7175598145
539.7705078125	118.1526565552
414.1352539062	117.9871597290

648.8392333984	236.2740783691
418.7382202148	249.3642272949
163.4792175293	253.4537048340
641.1538696289	119.5103683472
539.5899047852	114.7193145752
414.1075439453	114.3948898315
280.1931457520	119.2602462769
161.0464935303	128.0964813232

648.9206542969	232.8757476807
546.0892333984	239.3154602051
418.7752990723	245.4585266113
283.4164123535	249.0988159180
640.8897094727	116.2578964233
539.4179687500	111.1614761353
414.0876464844	110.6165237427
280.4765319824	115.6015930176
161.2275085449	124.5752868652
623.3970947266	9.8009071350

648.9913330078	227.8196563721
546.2077636719	233.7814636230
418.8692321777	239.9154052734
283.4736022949	243.6714782715
163.4308166504	244.4812469482
640.4680175781	111.4715118408
539.1513061523	105.8653411865
280.7793579102	109.9732589722

649.1467895508	224.5929565430
546.4111328125	230.2493286133
163.3744812012	241.1384887695
640.1954345703	108.3672866821
539.0098266602	102.5593566895
414.0366210938	101.6459197998
280.9976196289	106.4364395142
170.8703765869	4.2030191422

649.2155761719	221.3311004639
546.5461425781	226.6994628906
418.9795837402	232.2833709717
283.5536804199	236.0883636475
163.3912811279	237.6735687256
639.9191894531	105.3449554443
538.7597656250	99.2249450684
414.0798339844	98.0989990234

649.2261962891	218.0245971680
546.6115112305	223.1074523926
418.9837951660	228.5795440674
283.4527282715	232.4836883545
639.7435913086	102.3135070801
538.6482543945	95.7992630005
414.2223510742	94.3833618164
281.3251647949	99.4533157349
162.5148773193	109.6345062256

649.2365722656	214.8162231445
546.5517578125	219.5262756348
283.7131652832	228.5891418457
639.4534301758	99.2146453857
538.5182495117	92.5421981812
414.2874755859	91.0126800537
281.5692443848	95.9859466553
162.8972167969	106.2189483643

649.2666625977	211.3670043945
546.5942993164	215.6912994385
419.1144104004	220.9529266357
163.5410919189	226.9057006836
639.1460571289	96.0313110352
538.3514404297	89.0155868530
414.2939758301	87.2436752319
281.7196655273	92.2120742798

649.3471679688	209.7561340332
546.6314697266	213.9533538818
419.3719177246	218.8590240479
283.8107299805	222.7035675049
163.6403045654	225.1843261719
639.0460815430	94.4447555542
538.2055053711	87.4349441528
414.2222900391	85.5947952271
282.0037231445	90.4354171753
163.5142822266	101.0282897949

649.2817382812	204.4745025635
546.6607055664	208.2626342773
419.4777221680	212.9841308594
283.9589843750	216.9886627197
638.5538330078	89.6951599121
537.8952026367	82.1620178223
282.4342651367	84.9179153442
163.9755096436	95.8751220703

649.2322387695	201.1772155762
546.6888427734	204.5806884766
419.3665771484	208.9902496338
283.9320983887	212.9775390625
163.7828063965	216.0483703613
638.2814331055	86.5772628784
537.7609863281	78.7986602783
414.3838195801	76.5006637573

649.3449096680	197.8611907959
546.7600097656	200.8696136475
419.5637512207	205.0649871826
284.1383666992	209.0987243652
163.8847808838	212.4040832520
637.8659057617	83.4468154907
414.2145996094	72.7460937500
282.9322509766	77.7737274170

649.3015747070	196.1271972656
546.7751464844	198.8996429443
419.5794982910	203.1563568115
284.1497497559	207.0571441650
163.8760528564	210.5101013184
637.6956787109	81.8497314453
537.3667602539	73.7215042114
414.2409973145	71.1635284424

649.3147583008	192.8039093018
546.7927856445	195.2668304443
284.2740783691	203.2521057129
164.0626220703	206.9507141113
637.3837280273	78.7854766846
537.1117553711	70.3400497437
283.3081359863	72.4904785156
165.3685913086	84.1009292603

649.2088012695	189.4538574219
546.7857055664	191.6492919922
419.7527465820	195.3563995361
284.3351440430	199.4657440186
164.1742095947	203.4106750488
636.9932861328	75.7576217651
536.8442993164	67.1205749512
283.4828186035	69.0802154541

649.1480102539	187.7476959229
419.6406860352	193.4714813232
284.1813049316	197.4876708984
636.8367919922	74.1740570068
536.8440551758	65.4876251221
414.3905639648	62.4294319153
283.5096740723	67.3640747070
165.7530364990	79.1742553711

649.1468505859	184.4025726318
546.8731689453	186.0210571289
419.8435363770	189.8265228271
164.2205200195	198.0571136475
536.4781494141	62.1617851257
414.1946411133	58.9469413757
283.8020935059	64.0019912720
166.2406463623	75.9858245850

649.1299438477	181.2952270508
546.7078857422	182.6000976562
419.8956298828	185.9249420166
284.5339660645	190.0486755371
164.3692932129	194.6222686768
636.0989990234	68.3324508667
536.3065185547	59.0112457275
414.1900634766	55.6767349243

649.0000610352	179.6239929199
546.7736816406	180.7743225098
419.7567749023	184.1515808105
284.3609619141	188.2174224854
164.4614715576	192.8962402344
635.9249877930	66.7905960083
536.1676635742	57.5223846436
414.3128967285	54.0859375000

648.9121093750	176.4553070068
546.7490844727	177.2837829590
419.8934936523	180.4267730713
284.4377746582	184.5480804443
164.5962066650	189.4264678955
635.5979003906	63.9529533386
535.8729248047	54.4276657104
414.2097167969	50.8091621399

648.8538208008	173.2417907715
546.6811523438	173.7360687256
419.9398498535	176.5801544189
164.7301483154	185.9550476074
535.5810546875	51.2353363037
414.1426086426	47.4376335144
284.4844970703	52.4604072571
167.4041900635	65.0338287354

648.7918090820	169.8489074707
546.6176147461	169.9928894043
420.0129089355	172.9571380615
284.6541137695	177.2178497314
164.8547973633	182.3007049561
634.7846679688	58.1344566345
535.3825683594	48.0116119385
414.1292724609	44.0275077820

648.7173461914	168.1474761963
546.5200805664	168.3236846924
420.0144042969	170.9311676025
284.8326416016	175.2920074463
164.8720397949	180.5276641846
535.1099243164	46.3433990479
284.9727478027	47.5780029297
168.0819244385	60.1727600098

648.5795898438	164.8494720459
546.4047851562	164.5048217773
419.9960021973	167.1816558838
284.9984436035	171.4350891113
164.9609527588	176.9422912598
413.9655151367	39.0461883545
285.0914001465	44.1980285645
168.3558197021	57.1275634766

648.4713134766	163.1819305420
546.3341674805	162.7096099854
285.0360717773	169.6038360596
633.9673461914	52.1557312012
534.8045654297	41.6968841553
413.9761962891	37.4740600586
285.1408081055	42.5181045532
168.6451873779	55.4333953857

648.2606811523	158.4332733154
546.3214721680	157.4652099609
420.0804138184	159.3502502441
285.1622009277	163.7046813965
165.2590637207	169.9262847900
633.2855834961	47.8410949707
534.2434692383	36.9611968994
413.8974609375	32.5743370056

648.2476196289	156.7584228516
546.2584228516	155.6157073975
285.2144470215	161.7809295654
165.3929443359	168.1110076904
534.1118164062	35.3535308838
413.8829650879	30.7808933258
285.6630859375	35.9502563477
169.5061035156	49.1444625854

648.0153198242	153.4371337891
546.1492919922	152.0248870850
419.9975585938	153.6249084473
285.3452453613	158.0544586182
165.4915313721	164.5821838379
632.7096557617	43.4223365784
533.7847900391	32.2358665466
413.8771972656	27.6533451080
285.8689880371	32.7717666626

647.6964721680	146.8043365479
545.9932250977	144.7819366455
420.0242919922	146.1811676025
631.7929077148	37.6884841919
533.2070312500	26.0244846344
413.7896728516	21.2143249512
286.2580261230	26.3791732788
170.6985626221	39.8998374939

647.4819335938	143.5328521729
545.7702636719	141.3570861816
285.4805603027	146.8497924805
166.0090942383	154.1123352051
631.3030395508	34.9095764160
532.8728637695	23.0284767151
286.5007934570	23.3074855804
171.0404510498	36.8358268738

647.2833862305	140.4089508057
545.6936645508	137.8075714111
420.1235046387	138.7883758545
285.7874755859	143.3014831543
166.1576690674	150.7350158691
630.9559326172	32.0980644226
532.5098876953	20.0697460175
413.5581665039	14.9847145081

647.1452636719	138.9147796631
419.9857788086	136.9021148682
285.8575134277	141.4362487793
166.2122802734	149.0369873047
630.6740112305	30.6743469238
532.4272460938	18.5972785950
413.6539611816	13.4737224579
286.8342895508	18.6422996521
171.5987548828	32.4691238403

646.8889160156	134.0266571045
545.4715576172	130.7513275146
420.0202026367	131.2663269043
166.6914978027	143.7356414795
531.9383544922	14.0793304443
413.5245056152	8.7913761139
287.1926574707	13.9845266342
172.3251953125	27.8348026276

646.5943603516	130.6136474609
545.2644653320	126.9295272827
286.2630004883	131.9546813965
166.9039764404	140.0466003418
629.5241088867	23.5024051666
413.3481140137	5.5850071907
287.3683166504	10.7509307861
172.8310394287	24.8316593170

646.3619384766	127.1589279175
545.0823974609	123.2656173706
420.1732482910	123.5872650146
286.4430541992	128.2221984863
167.1624145508	136.5419464111
629.0147094727	20.6730594635
531.1561889648	7.9196028709
413.2781677246	2.4404454231

646.2026367188	123.8367080688
544.9871826172	119.6418228149
420.0643615723	119.6181564331
286.4944763184	124.2766036987
167.5267944336	132.8906860352
628.4700927734	17.6416168213
530.7760620117	4.5505952835
413.3959045410	0.9759727716

645.9078369141	120.3350448608
544.7195434570	115.8189849854
420.0964660645	115.8043365479
286.8532409668	120.2788925171
167.7360992432	129.0879974365
627.9974365234	14.7860946655
288.2539062500	1.1825839281
174.2935333252	15.4900064468

