1521598639.4161992073	1.4111940884	-3.0487340477	0.0000000000	0.0000000000	-0.3763725189	0.9264684166	-0.0000008788	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006535064
1521598639.4361371994	1.4111907078	-3.0487307647	0.0000000000	0.0000000000	-0.3754415179	0.9268460857	-0.0000559759	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005141838
1521598639.4561469555	1.4111895788	-3.0487296726	0.0000000000	0.0000000000	-0.3745216742	0.9272181596	-0.0000716775	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003260937
1521598639.4761362076	1.4111861851	-3.0487264031	0.0000000000	0.0000000000	-0.3735956914	0.9275916447	-0.0000559974	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990916251
1521598639.4961380959	1.4111850517	-3.0487253156	0.0000000000	0.0000000000	-0.3726635632	0.9279665235	-0.0000947788	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001347899
1521598639.5161547661	1.4111850517	-3.0487253156	0.0000000000	0.0000000000	-0.3717512719	0.9283323714	-0.0000628511	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997135149
1521598639.5361406803	1.4111873271	-3.0487274817	0.0000000000	0.0000000000	-0.3708270666	0.9287019364	-0.0000471321	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993607235
1521598639.5761764050	1.4111873228	-3.0487274862	0.0000000000	0.0000000000	-0.3689891188	0.9294337148	-0.0000314343	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993985557
1521598639.5961394310	1.4111861787	-3.0487264099	0.0000000000	0.0000000000	-0.3680551423	0.9298039644	-0.0000628657	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994790095
1521598639.6161341667	1.4111815935	-3.0487221140	0.0000000000	0.0000000000	-0.3671352606	0.9301675658	-0.0000864557	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995377817
1521598639.6361494064	1.4111769999	-3.0487178272	0.0000000000	0.0000000000	-0.3662034421	0.9305348134	-0.0000942128	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994679136
1521598639.6561615467	1.4111769999	-3.0487178272	0.0000000000	0.0000000000	-0.3652654651	0.9309033999	-0.0000863626	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996221775
1521598639.6761121750	1.4111723890	-3.0487135589	0.0000000000	0.0000000000	-0.3643387040	0.9312665079	-0.0000942815	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996102672
1521598639.6961305141	1.4111735439	-3.0487146237	0.0000000000	0.0000000000	-0.3633970927	0.9316343451	-0.0000785813	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996641448
1521598639.7161407471	1.4111758578	-3.0487167486	0.0000000000	0.0000000000	-0.3624638070	0.9319978480	-0.0000628815	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998538493
1521598639.7361423969	1.4111723805	-3.0487135682	0.0000000000	0.0000000000	-0.3615330578	0.9323592913	-0.0001021605	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998771816
1521598639.7761418819	1.4111758621	-3.0487167439	0.0000000000	0.0000000000	-0.3596849906	0.9330737953	-0.0000786290	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999259921
1521598639.7961452007	1.4111723659	-3.0487135843	0.0000000000	0.0000000000	-0.3587705890	0.9334257680	-0.0000943187	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996569499
1521598639.8161356449	1.4111817055	-3.0487219918	0.0000000000	0.0000000000	-0.3578645565	0.9337735053	-0.0000000329	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994724365
1521598639.8361361027	1.4111817055	-3.0487219918	0.0000000000	0.0000000000	-0.3569581869	0.9341203631	0.0000313593	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991687621
1521598639.8561506271	1.4111875631	-3.0487272237	0.0000000000	0.0000000000	-0.3560369478	0.9344718785	0.0000706003	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989498398
1521598639.8761351109	1.4111992988	-3.0487376647	0.0000000000	0.0000000000	-0.3551357168	0.9348147531	0.0001806948	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0986217571
1521598639.8961496353	1.4111981232	-3.0487366229	0.0000000000	0.0000000000	-0.3542021586	0.9351688782	0.0001649996	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0984993136
1521598639.9161570072	1.4112004786	-3.0487387017	0.0000000000	0.0000000000	-0.3532536977	0.9355275651	0.0001650019	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0986251394
1521598639.9361362457	1.4112028382	-3.0487407758	0.0000000000	0.0000000000	-0.3523165177	0.9358809066	0.0002042864	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0986674984
1521598639.9561474323	1.4112028382	-3.0487407758	0.0000000000	0.0000000000	-0.3513615114	0.9362398669	0.0001728699	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988482504
1521598639.9761459827	1.4112063902	-3.0487438726	0.0000000000	0.0000000000	-0.3504148791	0.9365945828	0.0002042876	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991599930
1521598639.9961435795	1.4112075763	-3.0487449025	0.0000000000	0.0000000000	-0.3494678888	0.9369483415	0.0002357007	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994738027
1521598640.0161364079	1.4112099526	-3.0487469574	0.0000000000	0.0000000000	-0.3485176259	0.9373022269	0.0001885524	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999082119
1521598640.0361402035	1.4112147135	-3.0487510577	0.0000000000	0.0000000000	-0.3475845039	0.9376486616	0.0002199624	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001553793
1521598640.0761480331	1.4112135191	-3.0487500374	0.0000000000	0.0000000000	-0.3456851220	0.9383505722	0.0000942688	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008977692
1521598640.0961463451	1.4112087335	-3.0487459660	0.0000000000	0.0000000000	-0.3447451183	0.9386963318	0.0000706988	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009368560
1521598640.1161463261	1.4112099320	-3.0487469814	0.0000000000	0.0000000000	-0.3437784808	0.9390507740	0.0000628507	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010962640
1521598640.1361432076	1.4112075309	-3.0487449554	0.0000000000	0.0000000000	-0.3428377769	0.9393946236	0.0000314160	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010873247
1521598640.1561357975	1.4112099361	-3.0487469765	0.0000000000	0.0000000000	-0.3418733445	0.9397460382	0.0000471297	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011590188
1521598640.1761107445	1.4112159594	-3.0487520169	0.0000000000	0.0000000000	-0.3409056278	0.9400975231	0.0000628850	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1013577600
1521598640.1961426735	1.4112123392	-3.0487490001	0.0000000000	0.0000000000	-0.3399492507	0.9404437819	0.0000315057	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014025667
1521598640.2161476612	1.4112123392	-3.0487490001	0.0000000000	0.0000000000	-0.3389895956	0.9407901222	0.0000157922	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1014587513
1521598640.2361395359	1.4112099177	-3.0487469987	0.0000000000	0.0000000000	-0.3380471519	0.9411291745	-0.0000313321	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1015268579
1521598640.2761409283	1.4112074980	-3.0487449949	0.0000000000	0.0000000000	-0.3361729660	0.9418002638	-0.0000391977	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011878474
1521598640.2961416245	1.4112026312	-3.0487410210	0.0000000000	0.0000000000	-0.3352588169	0.9421260668	-0.0000391944	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008757584
1521598640.3161361217	1.4111989751	-3.0487380478	0.0000000000	0.0000000000	-0.3343179685	0.9424603418	-0.0000706171	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005673861
1521598640.3361384869	1.4112026370	-3.0487410138	0.0000000000	0.0000000000	-0.3334061122	0.9427833072	-0.0000313476	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002225496
1521598640.3561265469	1.4111977468	-3.0487370686	0.0000000000	0.0000000000	-0.3324792762	0.9431105613	-0.0000784959	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997891287
1521598640.3761379719	1.4111965223	-3.0487360848	0.0000000000	0.0000000000	-0.3315139697	0.9434503103	-0.0001256643	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997081780
1521598640.3961524963	1.4111952958	-3.0487351034	0.0000000000	0.0000000000	-0.3305952858	0.9437726193	-0.0001099882	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992818265
1521598640.4161303043	1.4111866968	-3.0487282506	0.0000000000	0.0000000000	-0.3296469225	0.9441042879	-0.0001650272	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991399286
1521598640.4361341000	1.4111879272	-3.0487292271	0.0000000000	0.0000000000	-0.3286864759	0.9444390931	-0.0001414604	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992896021
1521598640.4561460018	1.4111854625	-3.0487272791	0.0000000000	0.0000000000	-0.3277521373	0.9447637464	-0.0001178844	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991891911
1521598640.4761462212	1.4111829939	-3.0487253360	0.0000000000	0.0000000000	-0.3267939606	0.9450956075	-0.0001571495	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994087338
1521598640.4961521626	1.4111854664	-3.0487272742	0.0000000000	0.0000000000	-0.3258707365	0.9454143341	-0.0001100313	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994683484
1521598640.5161478519	1.4111829900	-3.0487253409	0.0000000000	0.0000000000	-0.3249177844	0.9457422658	-0.0001021740	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995610111
1521598640.5361418724	1.4111829900	-3.0487253409	0.0000000000	0.0000000000	-0.3239468459	0.9460752830	-0.0001257331	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001562288
1521598640.5561902523	1.4111817480	-3.0487243793	0.0000000000	0.0000000000	-0.3230079476	0.9463962520	-0.0001021336	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002198018
1521598640.5761630535	1.4111805040	-3.0487234202	0.0000000000	0.0000000000	-0.3220510626	0.9467222999	-0.0001021488	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001150064
1521598640.5961310863	1.4111829958	-3.0487253334	0.0000000000	0.0000000000	-0.3210967944	0.9470463815	-0.0000785674	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004804045
1521598640.6161339283	1.4111817480	-3.0487243793	0.0000000000	0.0000000000	-0.3201451468	0.9473685054	-0.0000313812	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004677146
1521598640.6361429691	1.4111854973	-3.0487272340	0.0000000000	0.0000000000	-0.3191813849	0.9476936444	-0.0000156824	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004649721
1521598640.6561424732	1.4111842456	-3.0487262850	0.0000000000	0.0000000000	-0.3182349855	0.9480118639	-0.0000078380	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005644425
1521598640.6761286259	1.4111829920	-3.0487253385	0.0000000000	0.0000000000	-0.3172705702	0.9483350596	0.0000000104	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006027303
1521598640.6961467266	1.4111817365	-3.0487243945	0.0000000000	0.0000000000	-0.3163176298	0.9486533387	-0.0000235398	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008764716
1521598640.7162895203	1.4111741922	-3.0487187456	0.0000000000	0.0000000000	-0.3153850324	0.9489637935	-0.0000546184	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005558215
1521598640.7361371517	1.4111741922	-3.0487187456	0.0000000000	0.0000000000	-0.3144521303	0.9492733314	-0.0000546184	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001926996
1521598640.7561378479	1.4111779754	-3.0487215552	0.0000000000	0.0000000000	-0.3135159707	0.9495829275	-0.0000232222	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001540695
1521598640.7761383057	1.4111767125	-3.0487206212	0.0000000000	0.0000000000	-0.3125795063	0.9498916003	-0.0000232113	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998912569
1521598640.7961535454	1.4111855659	-3.0487271419	0.0000000000	0.0000000000	-0.3116309156	0.9502032269	0.0000159913	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997741405
1521598640.8161392212	1.4111830327	-3.0487252838	0.0000000000	0.0000000000	-0.3106849708	0.9505129399	0.0000081249	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996895090
1521598640.8361339569	1.4111779587	-3.0487215780	0.0000000000	0.0000000000	-0.3097268881	0.9508255649	-0.0000468506	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996033857
1521598640.8561460972	1.4111817698	-3.0487243497	0.0000000000	0.0000000000	-0.3087714494	0.9511362637	-0.0000154487	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996592908
1521598640.8761422634	1.4111754087	-3.0487197430	0.0000000000	0.0000000000	-0.3078097800	0.9514479173	-0.0000468666	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995919474
1521598640.8961420059	1.4111792309	-3.0487224993	0.0000000000	0.0000000000	-0.3068537169	0.9517566897	-0.0000154575	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996011682
1521598640.9161803722	1.4111830586	-3.0487252481	0.0000000000	0.0000000000	-0.3059269578	0.9520549861	0.0000548491	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995588554
1521598640.9561338425	1.4111920151	-3.0487316264	0.0000000000	0.0000000000	-0.3040281222	0.9526630574	0.0000862744	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997559850
1521598640.9761497974	1.4111920151	-3.0487316264	0.0000000000	0.0000000000	-0.3030975178	0.9529595451	0.0000941282	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996550640
1521598640.9961454868	1.4111920151	-3.0487316264	0.0000000000	0.0000000000	-0.3021369733	0.9532645222	0.0000391923	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997582075
1521598641.0161411762	1.4111933000	-3.0487325300	0.0000000000	0.0000000000	-0.3012028164	0.9535600995	0.0000627673	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995976248
1521598641.0361354351	1.4111894399	-3.0487298269	0.0000000000	0.0000000000	-0.3002505685	0.9538603651	0.0000706227	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995045526
1521598641.0561423302	1.4111958823	-3.0487343192	0.0000000000	0.0000000000	-0.2992980213	0.9541596797	0.0000863314	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994449699
1521598641.0761322975	1.4111920116	-3.0487316315	0.0000000000	0.0000000000	-0.2983629887	0.9544524750	0.0001020351	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991368736
1521598641.0961277485	1.4111945956	-3.0487334181	0.0000000000	0.0000000000	-0.2973950025	0.9547545300	0.0000941844	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992323605
1521598641.1161620617	1.4111958895	-3.0487343089	0.0000000000	0.0000000000	-0.2964415639	0.9550509930	0.0000785081	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994827898
1521598641.1361448765	1.4111932983	-3.0487325326	0.0000000000	0.0000000000	-0.2954908014	0.9553455847	0.0000627867	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994072967
1521598641.1561374664	1.4111932983	-3.0487325326	0.0000000000	0.0000000000	-0.2945278561	0.9556428946	0.0000078003	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995650367
1521598641.1761422157	1.4111881017	-3.0487290007	0.0000000000	0.0000000000	-0.2935883990	0.9559319285	-0.0000236080	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996327104
1521598641.1961743832	1.4111854999	-3.0487272399	0.0000000000	0.0000000000	-0.2926427097	0.9562218594	-0.0000392908	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994280143
1521598641.2161560059	1.4111894078	-3.0487298734	0.0000000000	0.0000000000	-0.2916937589	0.9565117621	-0.0000235626	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995595420
1521598641.2363100052	1.4111841904	-3.0487263723	0.0000000000	0.0000000000	-0.2907594014	0.9567962011	-0.0000311696	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992642676
1521598641.2561733723	1.4111881086	-3.0487289904	0.0000000000	0.0000000000	-0.2898039276	0.9570860377	-0.0000467020	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993363751
1521598641.2761428356	1.4111920321	-3.0487316006	0.0000000000	0.0000000000	-0.2888481649	0.9573749201	0.0000004696	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995333700
1521598641.2961559296	1.4111894130	-3.0487298657	0.0000000000	0.0000000000	-0.2878831778	0.9576655345	-0.0000309396	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994622778
1521598641.3161501884	1.4111959695	-3.0487341897	0.0000000000	0.0000000000	-0.2869149186	0.9579560687	0.0000005011	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996066942
1521598641.3361005783	1.4111946564	-3.0487333275	0.0000000000	0.0000000000	-0.2859463662	0.9582456239	0.0000083491	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997787441
1521598641.3561198711	1.4111907121	-3.0487307491	0.0000000000	0.0000000000	-0.2849715586	0.9585359726	-0.0000151904	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0998585959
1521598641.3761370182	1.4111972947	-3.0487350332	0.0000000000	0.0000000000	-0.2840143506	0.9588200293	0.0000554540	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1000078806
1521598641.3961434364	1.4111972947	-3.0487350332	0.0000000000	0.0000000000	-0.2830538761	0.9591040106	0.0000711368	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001449855
1521598641.4161474705	1.4112052144	-3.0487401425	0.0000000000	0.0000000000	-0.2820871494	0.9593887847	0.0000946675	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002892963
1521598641.4361472130	1.4112091793	-3.0487426893	0.0000000000	0.0000000000	-0.2811470015	0.9596647141	0.0001494054	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003951569
1521598641.4561426640	1.4112065327	-3.0487409967	0.0000000000	0.0000000000	-0.2801797107	0.9599475661	0.0001099699	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004220223
1521598641.4761075974	1.4112078577	-3.0487418403	0.0000000000	0.0000000000	-0.2792270692	0.9602251006	0.0000942398	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003620784
1521598641.4961452484	1.4112065310	-3.0487409993	0.0000000000	0.0000000000	-0.2782681775	0.9605034208	0.0001020983	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002565612
1521598641.5161359310	1.4112052026	-3.0487401610	0.0000000000	0.0000000000	-0.2772910773	0.9607859587	0.0000549594	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003206003
1521598641.5361411572	1.4112091928	-3.0487426679	0.0000000000	0.0000000000	-0.2763256479	0.9610640646	0.0000863886	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1002306539
1521598641.5561335087	1.4112091928	-3.0487426679	0.0000000000	0.0000000000	-0.2753390077	0.9613471958	0.0001099280	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1003376323
1521598641.5761504173	1.4112158603	-3.0487468189	0.0000000000	0.0000000000	-0.2743431040	0.9616318741	0.0001099285	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007106868
1521598641.5961332321	1.4112185306	-3.0487484738	0.0000000000	0.0000000000	-0.2733738342	0.9619078681	0.0001256500	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1007847965
1521598641.6161737442	1.4112212044	-3.0487501232	0.0000000000	0.0000000000	-0.2723803437	0.9621896634	0.0000942117	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010147801
1521598641.6361355782	1.4112198658	-3.0487493012	0.0000000000	0.0000000000	-0.2714135064	0.9624628349	0.0000627806	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012827291
1521598641.6561424732	1.4112198658	-3.0487493012	0.0000000000	0.0000000000	-0.2704434006	0.9627358761	0.0000784920	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012770015
1521598641.6761569977	1.4112252332	-3.0487525677	0.0000000000	0.0000000000	-0.2694790109	0.9630062630	0.0001020175	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1013456018
1521598641.6961615086	1.4112252332	-3.0487525677	0.0000000000	0.0000000000	-0.2685263359	0.9632723431	0.0001098567	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012687568
1521598641.7161333561	1.4112319586	-3.0487566241	0.0000000000	0.0000000000	-0.2675644070	0.9635399774	0.0001570397	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010914730
1521598641.7361490726	1.4112359986	-3.0487590499	0.0000000000	0.0000000000	-0.2666142030	0.9638033341	0.0001570274	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008997215
1521598641.7561435699	1.4112319538	-3.0487566321	0.0000000000	0.0000000000	-0.2656637397	0.9640657537	0.0001334588	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004941872
1521598641.7761631012	1.4112346536	-3.0487582386	0.0000000000	0.0000000000	-0.2646980204	0.9643313528	0.0001099149	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001510620
1521598641.7961468697	1.4112292477	-3.0487550362	0.0000000000	0.0000000000	-0.2637500378	0.9645910623	0.0000627520	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999014595
1521598641.8161458969	1.4112238355	-3.0487518446	0.0000000000	0.0000000000	-0.2627897957	0.9648531097	0.0000156582	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0995495651
1521598641.8361465931	1.4112278994	-3.0487542303	0.0000000000	0.0000000000	-0.2618382992	0.9651117578	0.0000470884	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993434087
1521598641.8561072350	1.4112211184	-3.0487502675	0.0000000000	0.0000000000	-0.2608925537	0.9653678446	0.0000077411	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990862719
1521598641.8761510849	1.4112224762	-3.0487510574	0.0000000000	0.0000000000	-0.2599285362	0.9656278559	-0.0000158155	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990405032
1521598641.8961439133	1.4112251948	-3.0487526317	0.0000000000	0.0000000000	-0.2589792816	0.9658828768	-0.0000001018	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989842039
1521598641.9161465168	1.4112170296	-3.0487479248	0.0000000000	0.0000000000	-0.2580117457	0.9661417800	-0.0000865446	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989998340
1521598641.9361467361	1.4112156671	-3.0487471431	0.0000000000	0.0000000000	-0.2570349331	0.9664021126	-0.0001179418	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0992563084
1521598641.9561462402	1.4112074830	-3.0487424690	0.0000000000	0.0000000000	-0.2560668781	0.9666590681	-0.0001414988	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0994094175
1521598641.9761469364	1.4111979238	-3.0487370354	0.0000000000	0.0000000000	-0.2550775132	0.9669206080	-0.0002121670	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996365072
1521598641.9961187840	1.4111965566	-3.0487362619	0.0000000000	0.0000000000	-0.2540999147	0.9671779740	-0.0001885908	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0999227812
1521598642.0161356926	1.4111924504	-3.0487339499	0.0000000000	0.0000000000	-0.2531100198	0.9674375008	-0.0001807152	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001935342
1521598642.0361366272	1.4111910801	-3.0487331820	0.0000000000	0.0000000000	-0.2521138398	0.9676975828	-0.0002121299	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1006288794
1521598642.0561513901	1.4111897082	-3.0487324169	0.0000000000	0.0000000000	-0.2511414790	0.9679503900	-0.0001806309	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1008510443
1521598642.0761294365	1.4111828411	-3.0487286054	0.0000000000	0.0000000000	-0.2501568184	0.9682053327	-0.0002277806	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1010706939
1521598642.0961432457	1.4111814661	-3.0487278459	0.0000000000	0.0000000000	-0.2491839484	0.9684561734	-0.0002513429	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012778575
1521598642.1161346436	1.4111759602	-3.0487248188	0.0000000000	0.0000000000	-0.2482198664	0.9687037204	-0.0002356551	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1012213634
1521598642.1361379623	1.4111787162	-3.0487263268	0.0000000000	0.0000000000	-0.2472434828	0.9689533839	-0.0002120960	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1011886287
1521598642.1561408043	1.4111800957	-3.0487270781	0.0000000000	0.0000000000	-0.2462939802	0.9691951688	-0.0001571175	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1009692481
1521598642.1761662960	1.4111814766	-3.0487278267	0.0000000000	0.0000000000	-0.2453382103	0.9694375496	-0.0000942979	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1005838610
1521598642.1961483955	1.4111897713	-3.0487323016	0.0000000000	0.0000000000	-0.2443731534	0.9696812682	-0.0000392670	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1004229252
1521598642.2161436081	1.4111911552	-3.0487330447	0.0000000000	0.0000000000	-0.2434048374	0.9699247832	-0.0000078692	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.1001851144
1521598642.2361452579	1.4111911552	-3.0487330447	0.0000000000	0.0000000000	-0.2424453318	0.9701650690	-0.0000000156	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0997804309
1521598642.2561357021	1.4111883815	-3.0487315695	0.0000000000	0.0000000000	-0.2414855890	0.9704044055	-0.0000078828	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0996369790
1521598642.2761552334	1.4111814399	-3.0487278954	0.0000000000	0.0000000000	-0.2405286292	0.9706420445	-0.0000078013	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0993051255
1521598642.2961089611	1.4111869990	-3.0487308237	0.0000000000	0.0000000000	-0.2395684155	0.9708794849	0.0000315363	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0991796049
1521598642.3161573410	1.4111842166	-3.0487293650	0.0000000000	0.0000000000	-0.2386140088	0.9711144911	0.0000472960	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0990270551
1521598642.3361525536	1.4111883945	-3.0487315448	0.0000000000	0.0000000000	-0.2376503074	0.9713507767	0.0000551585	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0988757372
1521598642.3561539650	1.4111967590	-3.0487358878	0.0000000000	0.0000000000	-0.2366893941	0.9715853697	0.0000944261	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989696374
1521598642.3761429787	1.4111925725	-3.0487337246	0.0000000000	0.0000000000	-0.2357373178	0.9718168125	0.0000630073	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989253489
1521598642.3961234093	1.4111911756	-3.0487330062	0.0000000000	0.0000000000	-0.2347668738	0.9720517038	0.0000079798	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0989573913
